1788,17,move_right_jump_speed,138.68073,164,121.0,0.5,0,0,2025-04-10 14:46:30
1788,18,move_right,114.58409,176,133.0,0.5,0,0,2025-04-10 14:46:30
1788,19,move_right_jump,148.15709,188,144.0,0.5,0,0,2025-04-10 14:46:30
1788,20,noop,128.58661,200,156.0,0.5,0,0,2025-04-10 14:46:30
1788,21,move_right_jump,139.9999,212,168.0,0.5,0,0,2025-04-10 14:46:30
1788,22,move_right,150.30281,223,179.0,0.5,0,0,2025-04-10 14:46:30
1788,23,move_right,127.86365,230,186.0,0.5,0,0,2025-04-10 14:46:30
1788,24,move_right_jump,101.103615,237,192.0,0.5,0,0,2025-04-10 14:46:30
1788,25,move_right_jump,109.92342,244,199.0,0.5,0,0,2025-04-10 14:46:30
1788,26,move_right_speed,98.15652,251,256.0,0.5,0,0,2025-04-10 14:46:30
1788,27,move_right_jump_speed,70.653625,258,263.0,0.5,0,0,2025-04-10 14:46:30
1788,28,move_right,56.088577,265,270.0,0.5,0,0,2025-04-10 14:46:30
1788,29,move_right_speed,124.20338,272,276.0,0.5,0,0,2025-04-10 14:46:30
1788,30,move_right_jump_speed,173.88016,281,285.0,0.5,0,0,2025-04-10 14:46:30
1788,31,move_right_jump_speed,9.001514,292,296.0,0.5,0,0,2025-04-10 14:46:30
1788,32,noop,52.64666,304,308.0,0.5,0,0,2025-04-10 14:46:30
1788,33,noop,78.10748,306,310.0,0.5,0,0,2025-04-10 14:46:30
1788,34,move_right,113.815094,306,309.0,0.5,1,0,2025-04-10 14:46:30
1788,35,move_right,88.219315,306,309.0,0.5,30,0,2025-04-10 14:46:30
1788,36,move_right,99.1129,308,311.0,0.5,60,0,2025-04-10 14:46:30
1788,37,move_right_jump,117.251,312,315.0,0.5,64,0,2025-04-10 14:46:30
1788,38,move_right_jump_speed,128.06215,317,400.0,0.5,64,0,2025-04-10 14:46:30
1788,39,move_right,150.4693,324,436.0,0.5,64,0,2025-04-10 14:46:30
1788,40,move_right_speed,130.57985,331,473.0,0.5,64,0,2025-04-10 14:46:30
1788,41,move_right_jump,50.123726,341,513.0,0.5,64,0,2025-04-10 14:46:30
1788,42,move_right,127.20531,352,554.0,0.5,64,0,2025-04-10 14:46:30
1788,43,move_right_jump,114.85482,364,596.0,0.5,64,0,2025-04-10 14:46:30
1788,44,move_right_jump,139.04776,376,637.0,0.5,64,0,2025-04-10 14:46:30
1788,45,move_right_jump,97.34809,387,678.0,0.5,64,0,2025-04-10 14:46:30
1788,46,noop,87.17201,393,714.0,0.5,64,0,2025-04-10 14:46:30
1788,47,move_right_jump,78.47013,400,751.0,0.5,64,0,2025-04-10 14:46:30
1788,48,move_right_jump,78.11082,407,788.0,0.5,64,0,2025-04-10 14:46:30
1788,49,move_right_speed,68.71835,414,824.0,0.5,64,0,2025-04-10 14:46:30
1788,50,move_right,104.34921,421,861.0,0.5,64,0,2025-04-10 14:46:30
1788,51,move_right_jump_speed,78.58517,428,898.0,0.5,64,0,2025-04-10 14:46:30
1788,52,move_right,67.42441,435,935.0,0.5,64,0,2025-04-10 14:46:30
1788,53,move_right,59.52959,434,934.0,0.5,64,0,2025-04-10 14:46:30
1788,54,move_right_jump_speed,74.657394,434,933.0,0.5,64,0,2025-04-10 14:46:30
1788,55,move_right_speed,95.79901,434,933.0,0.5,64,0,2025-04-10 14:46:30
1788,56,move_right_jump_speed,71.81331,434,933.0,0.5,64,0,2025-04-10 14:46:30
1788,57,move_right_jump,78.05507,434,933.0,0.5,64,0,2025-04-10 14:46:30
1788,58,move_right_speed,61.58483,436,965.0,0.5,64,0,2025-04-10 14:46:30
1788,59,move_right,65.541824,439,997.0,0.5,64,0,2025-04-10 14:46:30
1788,60,move_right_jump,78.64546,442,1030.0,0.5,64,0,2025-04-10 14:46:30
1788,61,move_right,59.69468,447,1065.0,0.5,64,0,2025-04-10 14:46:30
1788,62,noop,92.35271,452,1100.0,0.5,64,0,2025-04-10 14:46:30
1788,63,noop,76.03526,456,1134.0,0.5,64,0,2025-04-10 14:46:30
1788,64,noop,81.01881,458,1165.0,0.5,64,0,2025-04-10 14:46:30
1788,65,move_right_jump_speed,86.45847,461,1198.0,0.5,64,0,2025-04-10 14:46:30
1788,66,move_right_jump_speed,94.883484,465,1232.0,0.5,64,0,2025-04-10 14:46:30
1788,67,move_right_jump_speed,92.92892,469,1266.0,0.5,64,0,2025-04-10 14:46:30
1788,68,move_right_jump_speed,90.24289,475,1302.0,0.5,64,0,2025-04-10 14:46:30
1788,69,move_right_jump_speed,100.528625,482,1338.0,0.5,64,0,2025-04-10 14:46:30
1788,70,move_right_jump_speed,89.46695,489,1375.0,0.5,64,0,2025-04-10 14:46:30
1788,71,move_right,68.58124,496,1412.0,0.5,64,0,2025-04-10 14:46:30
1788,72,move_right_jump,76.02325,503,1449.0,0.5,64,0,2025-04-10 14:46:30
1788,73,move_right_speed,74.2646,510,1486.0,0.5,64,0,2025-04-10 14:46:30
1788,74,move_right_jump,79.509415,517,1522.0,0.5,64,0,2025-04-10 14:46:31
1788,75,noop,81.64676,524,1559.0,0.5,64,0,2025-04-10 14:46:31
1788,76,move_right_jump,75.849976,531,1596.0,0.5,64,0,2025-04-10 14:46:31
1788,77,move_right_jump_speed,76.33388,538,1633.0,0.5,64,0,2025-04-10 14:46:31
1788,78,move_right,65.47362,548,1673.0,0.5,64,0,2025-04-10 14:46:31
1788,79,move_right_jump,77.62114,559,1713.0,0.5,64,0,2025-04-10 14:46:31
1788,80,move_right_jump_speed,75.96855,571,1755.0,0.5,64,0,2025-04-10 14:46:31
1788,81,move_right_speed,50.513824,583,1797.0,0.5,64,0,2025-04-10 14:46:31
1788,82,noop,41.47628,595,1839.0,0.5,64,0,2025-04-10 14:46:31
1788,83,move_right_jump_speed,37.39626,607,1881.0,0.5,64,0,2025-04-10 14:46:31
1788,84,move_right_jump,66.57307,619,1922.0,0.5,64,0,2025-04-10 14:46:31
1788,85,move_right,38.072388,631,1964.0,0.5,64,0,2025-04-10 14:46:31
1788,86,move_right_jump_speed,43.18698,643,2006.0,0.5,64,0,2025-04-10 14:46:31
1788,87,move_right_jump_speed,42.014618,655,2048.0,0.5,64,0,2025-04-10 14:46:31
1788,88,noop,-63.768993,667,2090.0,0.5,64,0,2025-04-10 14:46:31
1788,89,noop,16.92218,679,2131.0,0.5,64,0,2025-04-10 14:46:31
1788,90,noop,-70.54584,691,2173.0,0.5,64,0,2025-04-10 14:46:31
1788,91,move_right,-30.339378,703,2215.0,0.5,64,0,2025-04-10 14:46:31
1788,92,move_right,80.026855,715,2257.0,0.5,64,0,2025-04-10 14:46:31
1788,93,move_right_jump_speed,69.13101,722,2294.0,0.5,64,0,2025-04-10 14:46:31
1788,94,noop,51.205338,722,2293.0,0.5,64,0,2025-04-10 14:46:31
1788,95,move_right_jump,29.83798,722,1978.0,0.5,64,0,2025-04-10 14:46:31
1789,0,move_right_speed,76.51175,40,0.0,0.5,64,0,2025-04-10 14:46:31
1789,1,move_right,94.12923,43,3.0,0.5,64,0,2025-04-10 14:46:31
1789,2,move_right_speed,92.52888,47,7.0,0.5,89,0,2025-04-10 14:46:31
1789,3,move_right_jump_speed,103.850235,52,12.0,0.5,126,0,2025-04-10 14:46:31
1789,4,move_right_jump,96.03603,59,18.0,0.5,128,0,2025-04-10 14:46:31
1789,5,move_right_speed,98.34812,66,25.0,0.5,128,0,2025-04-10 14:46:31
1789,6,move_right_jump_speed,101.210556,73,32.0,0.5,128,0,2025-04-10 14:46:31
1789,7,move_right_jump,103.81061,80,39.0,0.5,128,0,2025-04-10 14:46:31
1789,8,move_right,105.51135,87,46.0,0.5,128,0,2025-04-10 14:46:31
1789,9,move_right_jump,102.16836,94,52.0,0.5,128,0,2025-04-10 14:46:31
1789,10,move_right_jump_speed,97.01555,101,59.0,0.5,128,0,2025-04-10 14:46:31
1789,11,move_right_jump,86.19682,110,68.0,0.5,128,0,2025-04-10 14:46:31
1789,12,move_right_jump_speed,118.36931,121,79.0,0.5,128,0,2025-04-10 14:46:31
1789,13,move_right,125.68489,133,91.0,0.5,128,0,2025-04-10 14:46:31
1789,14,move_right_jump_speed,128.24179,145,102.0,0.5,128,0,2025-04-10 14:46:31
1789,15,move_right,122.19096,157,114.0,0.5,128,0,2025-04-10 14:46:31
1789,16,move_right,121.86243,169,126.0,0.5,128,0,2025-04-10 14:46:31
1789,17,move_right_speed,146.57983,181,138.0,0.5,128,0,2025-04-10 14:46:31
1789,18,noop,128.93927,193,150.0,0.5,128,0,2025-04-10 14:46:31
1789,19,move_right_jump,106.3527,204,160.0,0.5,128,0,2025-04-10 14:46:31
1789,20,move_right_speed,120.24706,211,167.0,0.5,128,0,2025-04-10 14:46:31
1789,21,move_right_speed,105.31959,220,176.0,0.5,128,0,2025-04-10 14:46:31
1789,22,move_right_speed,107.45209,231,187.0,0.5,128,0,2025-04-10 14:46:31
1789,23,move_right,135.99248,243,199.0,0.5,128,0,2025-04-10 14:46:31
1789,24,move_right,204.90735,255,210.0,0.5,128,0,2025-04-10 14:46:31
1789,25,move_right_jump,242.7649,267,222.0,0.5,128,0,2025-04-10 14:46:31
1789,26,noop,206.15762,279,234.0,0.5,128,0,2025-04-10 14:46:31
1789,27,move_right_jump,116.26871,291,246.0,0.5,128,0,2025-04-10 14:46:31
1789,28,move_right_jump_speed,130.09392,303,258.0,0.5,128,0,2025-04-10 14:46:31
1789,29,move_right_speed,155.66017,315,269.0,0.5,128,0,2025-04-10 14:46:31
1789,30,move_right_jump,185.69519,327,281.0,0.5,128,0,2025-04-10 14:46:31
1789,31,move_right,191.64714,339,343.0,0.5,128,0,2025-04-10 14:46:31
1789,32,noop,123.64856,351,355.0,0.5,128,0,2025-04-10 14:46:31
1789,33,noop,142.62357,363,367.0,0.5,128,0,2025-04-10 14:46:31
1789,34,move_right_jump,110.03721,375,378.0,0.5,128,0,2025-04-10 14:46:31
1789,35,move_right_jump,83.60506,387,390.0,0.5,128,0,2025-04-10 14:46:31
1789,36,move_right_jump_speed,94.49126,399,402.0,0.5,128,0,2025-04-10 14:46:31
1789,37,move_right_jump,84.94963,411,414.0,0.5,128,0,2025-04-10 14:46:32
1789,38,noop,77.32921,422,425.0,0.5,128,0,2025-04-10 14:46:32
1789,39,move_right_jump_speed,44.180786,434,436.0,0.5,128,0,2025-04-10 14:46:32
1789,40,noop,33.80715,436,438.0,0.5,128,0,2025-04-10 14:46:32
1789,41,move_right_jump,49.92064,436,438.0,0.5,128,0,2025-04-10 14:46:32
1789,42,move_right_jump,58.00904,438,440.0,0.5,128,0,2025-04-10 14:46:32
1789,43,move_right_jump_speed,55.165398,442,444.0,0.5,128,0,2025-04-10 14:46:32
1789,44,move_right_jump_speed,72.54509,447,448.0,0.5,128,0,2025-04-10 14:46:32
1789,45,move_right_speed,85.22292,454,455.0,0.5,128,0,2025-04-10 14:46:32
1789,46,move_right_speed,88.39541,463,464.0,0.5,128,0,2025-04-10 14:46:32
1789,47,move_right,91.86606,474,475.0,0.5,128,0,2025-04-10 14:46:32
1789,48,noop,104.96367,486,487.0,0.5,128,0,2025-04-10 14:46:32
1789,49,move_right_speed,95.65447,498,498.0,0.5,128,0,2025-04-10 14:46:32
1789,50,move_right_jump,96.09547,508,508.0,0.5,128,0,2025-04-10 14:46:32
1789,51,move_right_jump_speed,94.82687,516,516.0,0.5,128,0,2025-04-10 14:46:32
1789,52,move_right,75.927795,526,526.0,0.5,128,0,2025-04-10 14:46:32
1789,53,move_right_speed,73.3491,537,537.0,0.5,128,0,2025-04-10 14:46:32
1789,54,move_right_speed,62.42849,549,548.0,0.5,128,0,2025-04-10 14:46:32
1789,55,move_right_jump_speed,60.674812,561,560.0,0.5,128,0,2025-04-10 14:46:32
1789,56,noop,55.59737,573,572.0,0.5,128,0,2025-04-10 14:46:32
1789,57,move_right_jump_speed,46.30019,585,584.0,0.5,128,0,2025-04-10 14:46:32
1789,58,noop,32.297585,596,595.0,0.5,128,0,2025-04-10 14:46:32
1789,59,move_right_jump_speed,30.012814,594,592.0,0.5,128,0,2025-04-10 14:46:32
1789,60,move_right_jump_speed,41.49974,595,593.0,0.5,128,0,2025-04-10 14:46:32
1789,61,move_right_jump,57.538033,598,596.0,0.5,128,0,2025-04-10 14:46:32
1789,62,move_right,45.207237,603,601.0,0.5,128,0,2025-04-10 14:46:32
1789,63,noop,56.226883,608,606.0,0.5,128,0,2025-04-10 14:46:32
1789,64,move_right_jump_speed,73.71946,614,611.0,0.5,128,0,2025-04-10 14:46:32
1789,65,noop,107.16089,621,618.0,0.5,128,0,2025-04-10 14:46:32
1789,66,move_right_jump_speed,133.3491,628,625.0,0.5,169,0,2025-04-10 14:46:32
1789,67,move_right_jump_speed,102.73483,636,633.0,0.5,192,0,2025-04-10 14:46:32
1789,68,noop,99.896194,646,643.0,0.5,192,0,2025-04-10 14:46:32
1789,69,noop,73.697685,656,652.0,0.5,192,0,2025-04-10 14:46:32
1789,70,noop,19.830662,665,661.0,0.5,192,0,2025-04-10 14:46:32
1789,71,move_right_speed,24.348406,676,672.0,0.5,192,0,2025-04-10 14:46:32
1789,72,move_right_speed,-43.330933,688,684.0,0.5,192,0,2025-04-10 14:46:32
1789,73,move_right_speed,-190.31134,700,378.0,0.5,192,0,2025-04-10 14:46:32
1790,0,move_right_speed,67.05789,40,0.0,0.5,192,0,2025-04-10 14:46:32
1790,1,move_right_speed,80.384514,43,3.0,0.5,192,0,2025-04-10 14:46:32
1790,2,move_right_jump_speed,87.39392,46,6.0,0.5,192,0,2025-04-10 14:46:32
1790,3,move_right_jump_speed,97.90585,51,11.0,0.5,192,0,2025-04-10 14:46:32
1790,4,move_right,107.00304,57,16.0,0.5,192,0,2025-04-10 14:46:32
1790,5,move_right,104.44237,64,23.0,0.5,192,0,2025-04-10 14:46:32
1790,6,move_right_jump_speed,98.50519,71,30.0,0.5,192,0,2025-04-10 14:46:32
1790,7,move_right_speed,107.72294,78,37.0,0.5,192,0,2025-04-10 14:46:32
1790,8,move_right_speed,105.87566,85,44.0,0.5,192,0,2025-04-10 14:46:32
1790,9,move_right_jump_speed,126.18869,94,52.0,0.5,192,0,2025-04-10 14:46:32
1790,10,move_right_jump_speed,111.5632,104,62.0,0.5,192,0,2025-04-10 14:46:32
1790,11,move_right_jump_speed,134.49466,116,74.0,0.5,192,0,2025-04-10 14:46:32
1790,12,noop,118.65315,128,86.0,0.5,192,0,2025-04-10 14:46:32
1790,13,move_right_speed,124.58277,140,98.0,0.5,192,0,2025-04-10 14:46:32
1790,14,move_right_jump,134.2419,152,109.0,0.5,192,0,2025-04-10 14:46:32
1790,15,move_right_speed,117.9133,164,121.0,0.5,192,0,2025-04-10 14:46:32
1790,16,noop,125.82074,176,133.0,0.5,192,0,2025-04-10 14:46:32
1790,17,move_right_jump,123.18935,185,142.0,0.5,192,0,2025-04-10 14:46:33
1790,18,move_right_speed,112.02856,193,150.0,0.5,192,0,2025-04-10 14:46:33
1790,19,move_right_speed,108.9967,202,158.0,0.5,192,0,2025-04-10 14:46:33
1790,20,move_right_speed,103.60387,213,169.0,0.5,192,0,2025-04-10 14:46:33
1790,21,move_right_speed,74.566986,225,181.0,0.5,192,0,2025-04-10 14:46:33
1790,22,move_right_speed,97.50653,237,193.0,0.5,192,0,2025-04-10 14:46:33
1790,23,move_right_jump_speed,159.6796,249,205.0,0.5,192,0,2025-04-10 14:46:33
1790,24,move_right_speed,173.43547,261,266.0,0.5,192,0,2025-04-10 14:46:33
1790,25,move_right_jump,19.500103,273,278.0,0.5,192,0,2025-04-10 14:46:33
1790,26,move_right,-41.73264,285,290.0,0.5,192,0,2025-04-10 14:46:33
1790,27,move_right_speed,-57.82985,297,302.0,0.5,192,0,2025-04-10 14:46:33
1790,28,move_right_jump_speed,-197.35416,309,314.0,0.5,192,0,2025-04-10 14:46:33
1790,29,move_right,145.04263,321,325.0,0.5,192,0,2025-04-10 14:46:33
1790,30,move_right_jump,120.37957,333,337.0,0.5,192,0,2025-04-10 14:46:33
1790,31,noop,104.1147,345,349.0,0.5,192,0,2025-04-10 14:46:33
1790,32,move_right_speed,106.05697,357,361.0,0.5,192,0,2025-04-10 14:46:33
1790,33,noop,105.01337,369,373.0,0.5,192,0,2025-04-10 14:46:33
1790,34,move_right_speed,138.66113,380,383.0,0.5,192,0,2025-04-10 14:46:33
1790,35,move_right_speed,109.42178,392,395.0,0.5,192,0,2025-04-10 14:46:33
1790,36,move_right_speed,101.10991,404,407.0,0.5,192,0,2025-04-10 14:46:33
1790,37,move_right_speed,89.33395,416,419.0,0.5,192,0,2025-04-10 14:46:33
1790,38,move_right_jump_speed,131.82112,428,431.0,0.5,192,0,2025-04-10 14:46:33
1790,39,move_right_speed,77.30555,440,442.0,0.5,192,0,2025-04-10 14:46:33
1790,40,move_right_jump_speed,77.36906,452,454.0,0.5,192,0,2025-04-10 14:46:33
1790,41,noop,103.94278,464,466.0,0.5,192,0,2025-04-10 14:46:33
1790,42,noop,87.350334,476,478.0,0.5,192,0,2025-04-10 14:46:33
1790,43,noop,92.06668,486,488.0,0.5,192,0,2025-04-10 14:46:33
1790,44,noop,91.31954,497,498.0,0.5,192,0,2025-04-10 14:46:33
1790,45,noop,83.73207,507,508.0,0.5,192,0,2025-04-10 14:46:33
1790,46,move_right_speed,77.04726,517,518.0,0.5,192,0,2025-04-10 14:46:33
1790,47,noop,76.07733,528,529.0,0.5,192,0,2025-04-10 14:46:33
1790,48,move_right_jump,89.36973,539,540.0,0.5,192,0,2025-04-10 14:46:33
1790,49,move_right_jump_speed,77.2977,551,551.0,0.5,192,0,2025-04-10 14:46:33
1790,50,move_right_jump_speed,83.34654,563,563.0,0.5,192,0,2025-04-10 14:46:33
1790,51,move_right_jump_speed,88.43883,575,575.0,0.5,192,0,2025-04-10 14:46:33
1790,52,move_right_jump,52.52066,587,587.0,0.5,192,0,2025-04-10 14:46:33
1790,53,move_right_jump_speed,66.9659,599,599.0,0.5,192,0,2025-04-10 14:46:33
1790,54,move_right_jump_speed,100.25853,611,610.0,0.5,192,0,2025-04-10 14:46:33
1790,55,move_right_jump,117.863625,623,622.0,0.5,192,0,2025-04-10 14:46:33
1790,56,move_right_jump,94.237785,635,634.0,0.5,221,0,2025-04-10 14:46:33
1790,57,move_right_jump,159.669,647,646.0,0.5,256,0,2025-04-10 14:46:33
1790,58,move_right_jump,133.1481,659,658.0,0.4980034965021868,256,8,2025-04-10 14:46:34
1790,59,noop,59.423676,671,669.0,0.4960149650568072,256,16,2025-04-10 14:46:35
1790,60,move_right_jump,-52.46015,677,357.0,0.49403437383140003,256,24,2025-04-10 14:46:35
1791,0,move_right_speed,84.58518,40,0.0,0.4920616911206114,256,32,2025-04-10 14:46:35
1791,1,move_right_jump,95.374084,42,2.0,0.49009688534568707,256,40,2025-04-10 14:46:35
1791,2,noop,81.611084,45,5.0,0.488139925053967,256,48,2025-04-10 14:46:36
1791,3,noop,104.58293,48,8.0,0.486190778918382,256,56,2025-04-10 14:46:36
1791,4,move_right,110.65785,51,10.0,0.4842494157369519,256,64,2025-04-10 14:46:37
1791,5,noop,104.683014,55,14.0,0.4823158044322864,256,72,2025-04-10 14:46:37
1791,6,move_right_jump,103.878204,59,18.0,0.4803899140510871,256,80,2025-04-10 14:46:37
1791,7,noop,126.79096,63,22.0,0.4784717137636527,256,88,2025-04-10 14:46:38
